"V1" "V2" "V3" "V4" "V5" "V6"
"4587" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4588" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4589" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4590" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4591" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4592" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4593" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4594" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4595" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4596" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4597" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4598" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4599" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4600" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4601" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4602" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4603" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4604" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4605" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4606" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4607" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4608" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4609" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4610" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4611" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4612" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4613" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4614" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4615" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4616" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4617" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4618" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4619" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4620" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4621" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4622" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4623" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4624" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4625" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4626" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4627" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4628" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4629" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4630" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4631" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4632" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4633" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4634" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4635" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4636" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4637" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4638" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4639" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4640" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4641" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4642" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4643" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4644" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4645" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4646" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4647" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4648" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4649" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4650" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4651" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4652" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4653" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4654" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4655" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4656" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4657" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4658" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4659" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4660" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4661" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4662" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4663" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4664" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4665" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4666" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4667" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4668" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4669" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4670" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4671" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4672" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4673" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4674" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4675" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4676" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4677" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4678" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4679" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4680" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4681" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4682" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4683" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4684" 0.928400219793174 0.243312000329006 0.0271226191351123 2.51345081090379e-08 1.32676753918629 0.317234445280082
"4685" 0.925701473312876 0.222421237252321 0.0239528023812022 0.000289220037582898 1.32753855917425 0.317560089751545
"4686" 0.84456428780855 0.260055400665503 0.0169392591686193 9.13463332169505e-05 1.32447531187858 0.316083486222481
"4687" 0.883485588245008 0.313575637175882 0.0231771349954563 7.31469995026693e-06 1.32285869006312 0.31860197105062
"4688" 0.884176849178364 0.196911604955015 0.0355143254283821 0.00228518618149679 1.32435057291284 0.318644058347699
"4689" 0.886199264796825 0.222985901474571 0.0299553792701172 0.000367691375725627 1.32427910243168 0.323616387075052
"4690" 0.886945558599897 0.272157556240238 0.0340918387537352 8.34535555784707e-05 1.32439095748111 0.320517233013588
"4691" 0.914422791514571 0.262192835891001 0.032360776364748 5.50463006276274e-05 1.3244665355909 0.318528009807361
"4692" 0.934346001820263 0.270619849043926 0.0309317191879531 1.47160818887701e-07 1.32661786704764 0.318195335695485
"4693" 0.934346001820263 0.270619849043926 0.0309317191879531 1.47160818887701e-07 1.32661786704764 0.318195335695485
"4694" 0.934346001820263 0.270619849043926 0.0309317191879531 1.47160818887701e-07 1.32661786704764 0.318195335695485
"4695" 0.934346001820263 0.270619849043926 0.0309317191879531 1.47160818887701e-07 1.32661786704764 0.318195335695485
"4696" 0.934346001820263 0.270619849043926 0.0309317191879531 1.47160818887701e-07 1.32661786704764 0.318195335695485
"4697" 0.934346001820263 0.270619849043926 0.0309317191879531 1.47160818887701e-07 1.32661786704764 0.318195335695485
"4698" 0.934346001820263 0.270619849043926 0.0309317191879531 1.47160818887701e-07 1.32661786704764 0.318195335695485
"4699" 0.934346001820263 0.270619849043926 0.0309317191879531 1.47160818887701e-07 1.32661786704764 0.318195335695485
"4700" 0.934346001820263 0.270619849043926 0.0309317191879531 1.47160818887701e-07 1.32661786704764 0.318195335695485
"4701" 0.934346001820263 0.270619849043926 0.0309317191879531 1.47160818887701e-07 1.32661786704764 0.318195335695485
"4702" 0.934346001820263 0.270619849043926 0.0309317191879531 1.47160818887701e-07 1.32661786704764 0.318195335695485
"4703" 0.934346001820263 0.270619849043926 0.0309317191879531 1.47160818887701e-07 1.32661786704764 0.318195335695485
"4704" 0.934346001820263 0.270619849043926 0.0309317191879531 1.47160818887701e-07 1.32661786704764 0.318195335695485
"4705" 0.934346001820263 0.270619849043926 0.0309317191879531 1.47160818887701e-07 1.32661786704764 0.318195335695485
"4706" 0.934346001820263 0.270619849043926 0.0309317191879531 1.47160818887701e-07 1.32661786704764 0.318195335695485
"4707" 0.919085517443662 0.263736685023165 0.0302153383099237 3.31046587474452e-05 1.32792522491797 0.317532816988811
"4708" 0.903210295752855 0.304503517439826 0.0340045674103485 0.00410311622295184 1.33183461294848 0.319025353473391
"4709" 0.907743204586459 0.287014012009632 0.0381230574583449 8.13490432578741e-05 1.33499530279364 0.31915510416909
"4710" 0.934145108462921 0.33073831675317 0.035526579740818 0.00698379427641782 1.33252127411466 0.317364244203327
"4711" 0.953974586003177 0.306586551863933 0.0393098707916277 0.000764206646657222 1.33158450488992 0.319790111083479
"4712" 0.926944623162295 0.345081097585956 0.0446027678029564 0.0026416428615536 1.33570243560281 0.325060188545608
"4713" 0.897948798993848 0.319770797498787 0.0353139971060775 0.00051408345130862 1.33477222409015 0.324333211651921
"4714" 0.897225853376389 0.296958521250286 0.0325876583946681 2.70655294295634e-05 1.33748999387257 0.329600226786372
"4715" 0.900030132716462 0.269490181607159 0.03381489160884 5.77426343930117e-06 1.33790686959882 0.329176870101495
"4716" 0.908234518728968 0.286565199639144 0.0345171716412543 0.000166148638087945 1.33636492877124 0.321902723858523
"4717" 0.926810433730715 0.267208560711818 0.0116291568725282 4.05394048570349e-05 1.33471587737723 0.319867044429261
"4718" 0.918220696110306 0.225025087454587 0.0105464871695905 1.11929501149733e-05 1.33783239469165 0.321070958641856
"4719" 0.924379806479665 0.226457514599449 0.00907857217059322 2.85650290291592e-06 1.33681005164072 0.322487628361023
"4720" 0.930808692024203 0.254586976961575 0.0129404550824012 2.5932861844831e-05 1.33718157131632 0.325362827878867
"4721" 0.926808355505289 0.252486073310501 0.0147569745041113 1.03002499047452e-05 1.33923189961997 0.325442758572215
"4722" 0.881162051559495 0.320229105176597 0.0117128161326137 2.0876041842644e-05 1.34275543237966 0.322323391878021
"4723" 0.89093273179319 0.305967986726903 0.0160047689366013 4.642786599639e-05 1.34366412921804 0.323423279690745
"4724" 0.901758252652662 0.212552686389385 0.0309364507643505 6.47730539728216e-05 1.34389470915354 0.328686753067386
"4725" 0.828957638540422 0.198352782277841 0.026917135102527 0.000400481734339556 1.34433892405907 0.329482238512059
"4726" 0.868712504026293 0.230356498228108 0.0287713304777692 1.48748308901394e-05 1.33889213677503 0.32872546703457
"4727" 0.86981539398145 0.200574231766774 0.0284781356680115 9.22081576776608e-05 1.33910863079026 0.328913957515733
"4728" 0.940673409809313 0.193807846860837 0.0383077790915632 0.00236032111703067 1.3406144452368 0.336498880110278
"4729" 0.95965043551731 0.180690140283178 0.0420339435675451 0.000967760010624414 1.34069081757944 0.33553224598816
"4730" 0.918312896905071 0.129196241340405 0.0435641183250613 9.45496464589763e-06 1.33966765905787 0.335986369815112
"4731" 0.890624469449793 0.088269973071627 0.0434706305253776 0.000146794838646555 1.338559912403 0.332471552143696
"4732" 0.89383833786255 0.150039009057326 0.0516210575054165 0.000111375100418879 1.34397517183457 0.334480096326738
"4733" 0.912516067018809 0.168037992213221 0.057607032672016 0.000667761460611687 1.34870184504645 0.338325473593087
"4734" 0.91112351891665 0.195039322598687 0.0677671100851361 3.06324113957189e-05 1.34844541264952 0.343720030903856
"4735" 0.971569235249104 0.207407467652243 0.0743015333667077 2.3041439542558e-05 1.35275145833023 0.343867228053538
"4736" 0.973967600370681 0.29518731722959 0.0670117983995138 0.00211016155036425 1.35170982307561 0.344760547110118
"4737" 0.987978525231273 0.305163532536295 0.0681296641175687 1.48154411456446e-05 1.35225337836871 0.344819813238026
"4738" 0.968789007756355 0.275575765713261 0.0604531357923249 0.000870171807270146 1.34723927283917 0.34595029926747
"4739" 0.992820659520244 0.330302250439645 0.0598840474923817 4.70851900794857e-06 1.34816168791369 0.343572836131078
"4740" 0.995047140829112 0.330424779972145 0.0573375285400474 1.07151784723387e-05 1.34920439211775 0.342718154141612
"4741" 0.999585640543052 0.290072658745976 0.0566698589972675 1.2441690377026e-05 1.34823799205303 0.34355389879097
"4742" 0.998328582229468 0.319132937560197 0.053827198533133 0.000371746909586046 1.34948994836128 0.343626910432988
"4743" 0.94485523007175 0.311654949654727 0.0553904958659416 0.000902338040512954 1.34970467241683 0.346591417158441
"4744" 0.959597714541421 0.265475655218015 0.0553395293271391 0.00033378582457463 1.35183081562249 0.346700793620827
"4745" 0.966130200390353 0.213743191238302 0.0605122568932203 3.55663550385896e-05 1.35028515589275 0.349592073032022
"4746" 0.970498590515593 0.210776767943102 0.0628038909308443 2.085515210358e-06 1.35108329623702 0.351539410416122
"4747" 0.988132176108837 0.214787035972879 0.0631551985783331 2.5723453444459e-05 1.35073273860196 0.351810001638009
"4748" 0.991971455449746 0.207133467181756 0.0551722714812669 0.000110865245417288 1.35166517281103 0.351680514391913
"4749" 0.974391059646244 0.192029876494225 0.0573239173912266 0.00206924800893861 1.35154106919237 0.352018165152295
"4750" 0.960452062445473 0.229278605366938 0.0582081466073418 3.11626687543766e-06 1.34997182725197 0.353450618736925
"4751" 0.969724515474972 0.219739514699836 0.0601661529065774 0.000183918910622446 1.35024347669055 0.353331053256224
"4752" 0.94858572010563 0.159774478136819 0.0670718733399986 2.88974002443583e-05 1.3509657777841 0.350565796858492
"4753" 0.976652390445893 0.122888133262376 0.0750001285930691 0.000481356883737419 1.35264930141594 0.353204023398152
"4754" 0.942035654167381 0.0870009171735721 0.0783218224461045 1.63592408158545e-05 1.35075882882566 0.353887073332235
"4755" 0.936691836946786 0.134493318138096 0.0798149175690864 6.3929244245331e-06 1.35321255617288 0.355567724625334
"4756" 0.93163526205041 0.144792317236996 0.0806953117095583 0.000106932559095302 1.35249151494973 0.355603116373359
"4757" 0.889579684002494 0.138750150855407 0.0859315585472853 2.47416598652454e-05 1.35247778532945 0.349082356234166
"4758" 0.852165165919924 0.269552899230195 0.0948035798087785 0.000331685759027032 1.35189999468877 0.348536286503815
"4759" 0.901218513828013 0.239748079994428 0.0970256394180879 0.00557658359824514 1.35532475908757 0.344963409004923
"4760" 0.922980582900786 0.252564154974985 0.084948751105607 5.53116208978089e-05 1.35598677599066 0.340821484125116
"4761" 0.899710096728546 0.234481369372688 0.0810564712976733 9.99182349991692e-05 1.35588796688762 0.341899268142531
"4762" 0.908304616823936 0.249758902092728 0.0716514884393383 0.00240244420664849 1.35149473226131 0.335760742773085
"4763" 0.893737187550686 0.268720781597927 0.0725726617099569 1.01070977853421e-06 1.3475426304072 0.333672954706225
"4764" 0.887228756158888 0.256326788193475 0.0738088893252635 0.000145071868926513 1.349716288765 0.333536196255988
"4765" 0.854983743869716 0.241339445423344 0.0757493943715488 0.000745035057863707 1.35103109791224 0.337350689800162
"4766" 0.794139537531934 0.252720900913092 0.0586991862761056 0.00024227276083632 1.35807664437603 0.335213422909177
"4767" 0.702713920800991 0.229266904688235 0.0657638071589571 0.000696691886303053 1.36092447627687 0.334533682013637
"4768" 0.713167425868188 0.232045932150248 0.0653532577823911 2.71823282553446e-05 1.36389342238315 0.335084947058556
"4769" 0.713894955217001 0.242072856797152 0.0632608978751869 0.000186474632537134 1.36402786554591 0.334111775759843
"4770" 0.715076858190315 0.269310883302273 0.0574483561978785 1.18774416830357e-05 1.36624777092115 0.331290619689842
"4771" 0.715453912205584 0.260434376949016 0.0563405557252946 7.16962645262819e-07 1.36646757809502 0.330486234528025
"4772" 0.715453912205584 0.260434376949016 0.0563405557252946 7.16962645262819e-07 1.36646757809502 0.330486234528025
"4773" 0.715453912205584 0.260434376949016 0.0563405557252946 7.16962645262819e-07 1.36646757809502 0.330486234528025
"4774" 0.715453912205584 0.260434376949016 0.0563405557252946 7.16962645262819e-07 1.36646757809502 0.330486234528025
"4775" 0.715453912205584 0.260434376949016 0.0563405557252946 7.16962645262819e-07 1.36646757809502 0.330486234528025
"4776" 0.723232620449822 0.275675560981645 0.059184616318284 0.000157493327417861 1.36805648794421 0.329695131241788
"4777" 0.708086978308311 0.270718418706279 0.0634716286478172 2.52247252992272e-05 1.37007250308524 0.328483139362129
"4778" 0.688802223603933 0.236335619012693 0.0619876404960997 0.000152393281308875 1.37228769609852 0.328335761321635
"4779" 0.745143016895019 0.202002732736982 0.0618281437100647 0.000105785294750154 1.37240310673548 0.329914235133636
"4780" 0.74447019560813 0.216573822786144 0.0625775593766703 0.000143107447424806 1.3728273595884 0.331514346946144
"4781" 0.699697883435756 0.209854352915138 0.0611661252430274 0.0014551009276778 1.37175886143199 0.327691322375795
"4782" 0.790287264088065 0.194456209108051 0.0524800335663645 2.71816988054066e-05 1.37055368835658 0.330873064843973
"4783" 0.782394613725033 0.247579849946461 0.045057375927314 1.2965181079835e-05 1.37074977167433 0.328143459693705
"4784" 0.87024374521492 0.265845627114266 0.0480704076053715 0.00172555921116189 1.37006566542436 0.33078063587177
"4785" 0.888630871824629 0.233278815635436 0.0452161772582161 2.65023738095684e-05 1.36582801373855 0.326873941702833
"4786" 0.855056726649289 0.180890485510319 0.0439697505531695 2.82682415179343e-05 1.37004837852859 0.326223334500161
"4787" 0.813444154030522 0.228746795565203 0.0470815319102771 0.00143491300346459 1.3725665407416 0.328119600394208
"4788" 0.834431948636078 0.225497122122182 0.0440009695108773 0.00277824498427983 1.36782094641157 0.327016548171048
"4789" 0.803497461753017 0.179107401914253 0.0444493395598767 1.13363109164851e-06 1.36920409253973 0.325308681356866
"4790" 0.803497461753017 0.179107401914253 0.0444493395598767 1.13363109164851e-06 1.36920409253973 0.325308681356866
"4791" 0.803497461753017 0.179107401914253 0.0444493395598767 1.13363109164851e-06 1.36920409253973 0.325308681356866
"4792" 0.803497461753017 0.179107401914253 0.0444493395598767 1.13363109164851e-06 1.36920409253973 0.325308681356866
"4793" 0.803497461753017 0.179107401914253 0.0444493395598767 1.13363109164851e-06 1.36920409253973 0.325308681356866
"4794" 0.803497461753017 0.179107401914253 0.0444493395598767 1.13363109164851e-06 1.36920409253973 0.325308681356866
"4795" 0.79021220806172 0.189089890437703 0.0452919580046976 1.59854646406745e-06 1.36943580513592 0.325209464901829
"4796" 0.79564685490204 0.191736771916917 0.0450364411089441 4.97716160558857e-06 1.36937844163588 0.32461320088748
"4797" 0.809880980139648 0.204153505963106 0.044478585302611 4.88886978591795e-05 1.37072632024471 0.324443848472486
"4798" 0.806066654459963 0.266315763030246 0.0440454620216614 0.000789120286874651 1.37187147220241 0.325975405827083
"4799" 0.812962220323409 0.248605673752066 0.0437516667186175 3.47966815857217e-06 1.37070444019393 0.327459622662163
"4800" 0.812962220323409 0.248605673752066 0.0437516667186175 3.47966815857217e-06 1.37070444019393 0.327459622662163
"4801" 0.817871131186941 0.267883531773091 0.0465427645173347 0.000878865415812077 1.37252203089979 0.330454627291867
"4802" 0.85107892499544 0.239014733428472 0.047020606319053 9.46481132862672e-06 1.3756916710331 0.330395457381437
"4803" 0.85107892499544 0.239014733428472 0.047020606319053 9.46481132862672e-06 1.3756916710331 0.330395457381437
"4804" 0.835536157147825 0.219278413858534 0.0521349463578179 0.000675916636533382 1.3772157182671 0.333184174388971
"4805" 0.803618969429278 0.212532215769018 0.0474746077368244 0.000452409591228055 1.37750997932029 0.331380457732798
"4806" 0.829055651477761 0.194247523733615 0.0467293948714142 3.72903608864778e-06 1.37908967151301 0.331287459980735
"4807" 0.788330587071283 0.203059772583754 0.0278236019028796 0.00133526680181332 1.37518745125193 0.333004775793568
"4808" 0.745399148562236 0.186049014858878 0.0307751083658282 2.02867374281442e-06 1.37532260868347 0.331148413632801
"4809" 0.718287580817557 0.169216026998945 0.0318744817189151 0.00236024301157178 1.37244335785372 0.332889464747425
"4810" 0.702553900964241 0.121432825866311 0.0402787541894989 0.00734751407580559 1.37709214443603 0.325488253984706
"4811" 0.690994158469795 0.105535824359005 0.0333795429360068 0.000249234797621635 1.37636692028639 0.32366199914273
"4812" 0.717039900780121 0.116807503741021 0.0415220813925339 6.90305375429442e-05 1.37941968274905 0.321022727787471
"4813" 0.744485822305565 0.1338884641237 0.0428371906792751 6.35939823874021e-06 1.37889151609379 0.321416200146949
"4814" 0.756439740211906 0.162321173455048 0.0439516668606888 0.000108419963081854 1.37876305952642 0.321791776354965
"4815" 0.753130254022045 0.129548579664342 0.0494823931803379 0.000455888941694556 1.38040969928434 0.324603288608522
"4816" 0.68695303968034 0.161146002410648 0.051253401284372 1.78617823270805e-05 1.37757303317118 0.321695051152694
"4817" 0.669060879608073 0.151650291236641 0.0557711318835751 0.000123228927513194 1.37734890251729 0.316839291973319
"4818" 0.683616678023284 0.123115810251099 0.0528631395587197 1.93698510131359e-05 1.37729413192962 0.318345312171294
"4819" 0.681146729621559 0.166354756155867 0.0545979462761118 7.37588993690202e-05 1.37862011870885 0.319697291073766
"4820" 0.567917917493118 0.118611958166282 0.041215289081082 0.00107504202938859 1.38070127013668 0.320106323119939
"4821" 0.490650128223077 0.141194970646947 0.052386051851786 0.00579758908270258 1.38373492284518 0.320776282027616
"4822" 0.53252401882393 0.19003188035307 0.0719587319241037 0.00142595093124302 1.38506344344339 0.324691962053488
"4823" 0.47154746797852 0.18646563133228 0.0734642556178657 0.00449529863399254 1.38830227200644 0.324921416687799
"4824" 0.516474238645311 0.20788621467503 0.0734129516960922 2.98114229538892e-05 1.39239529844541 0.327424928373748
"4825" 0.457512731215944 0.139199646451871 0.0698739249715785 0.000309223664388713 1.38922483157895 0.324531528101774
"4826" 0.423576239343392 0.237891240142986 0.0628323910370785 0.000108425697983369 1.39258256697681 0.323384549671523
"4827" 0.443806442500065 0.211176740127404 0.0533901489328836 0.000110135515213335 1.39296570668998 0.324831249743685
"4828" 0.463318420642327 0.16122949999747 0.0515143623312341 6.92896562742266e-05 1.39219340113818 0.324477478606617
"4829" 0.418811005004097 0.18479007472386 0.0515526361164496 0.0101396530901672 1.39138000248409 0.325177777577949
"4830" 0.505770498103511 0.104511480268325 0.0590605294890081 0.00767812040379831 1.39314205080626 0.324575425322072
"4831" 0.427269541414927 0.15454432858421 0.0572912697936985 6.78563568408759e-05 1.39791406717916 0.328277062017242
"4832" 0.414051038629504 0.166348658736594 0.0593614470526595 0.00595162937691294 1.39778966607888 0.325508000904952
"4833" 0.326444960115715 0.102609397514783 0.0605177248970318 0.00122359266606215 1.39324135391195 0.328982956426243
