"V1" "V2" "V3" "V4" "V5" "V6"
"6061" 0.964422370710769 0.173866111488318 0.0344184986794162 5.67021498721229e-06 1.38806798610627 0.21403207880241
"6062" 0.956975605647428 0.174875793604961 0.0334301800116944 9.64799022601636e-07 1.38800210539392 0.213728649476132
"6063" 0.956975605647428 0.174875793604961 0.0334301800116944 9.64799022601636e-07 1.38800210539392 0.213728649476132
"6064" 0.956975605647428 0.174875793604961 0.0334301800116944 9.64799022601636e-07 1.38800210539392 0.213728649476132
"6065" 0.956975605647428 0.174875793604961 0.0334301800116944 9.64799022601636e-07 1.38800210539392 0.213728649476132
"6066" 0.947182424513913 0.180380571895338 0.0339151884911064 4.42329612876447e-06 1.38785015610334 0.214430300548848
"6067" 0.947182424513913 0.180380571895338 0.0339151884911064 4.42329612876447e-06 1.38785015610334 0.214430300548848
"6068" 0.911426130236613 0.201510277446277 0.0348481332524076 1.13173515915587e-05 1.38754792092209 0.218127460462155
"6069" 0.911426130236613 0.201510277446277 0.0348481332524076 1.13173515915587e-05 1.38754792092209 0.218127460462155
"6070" 0.90077974945419 0.213822328017695 0.0157288839476107 0.0125388042435179 1.38210231077357 0.221780800484432
"6071" 0.941733584333233 0.171311507477477 0.0120425024796934 0.00636445137926767 1.38082943279335 0.216548750859904
"6072" 0.981406568176618 0.202133113370187 0.0132067951774782 0.000302817466713787 1.37220112114855 0.218397128059661
"6073" 0.888691951339166 0.263012533332661 0.0102697090894926 0.00014224776551824 1.36989421426911 0.218046953497039
"6074" 0.894618864467718 0.304248084465632 0.0100276677453662 0.000439619353339312 1.37184953609014 0.220225238995756
"6075" 0.899597066647367 0.295214638036302 0.00783327508937634 3.22681288200142e-05 1.37258397949386 0.219040941945478
"6076" 0.884161630430812 0.328928163485418 0.00763952021878021 0.000513567477196933 1.36913842903411 0.223181630290847
"6077" 0.872509205696263 0.362070506834024 0.00660689848771909 0.000304338648531606 1.36842223421478 0.215953620451709
"6078" 0.877942538706479 0.318731638661515 0.00465477599497476 5.53850262404083e-07 1.36653375930571 0.215107825853382
"6079" 0.877942538706479 0.318731638661515 0.00465477599497476 5.53850262404083e-07 1.36653375930571 0.215107825853382
"6080" 0.877942538706479 0.318731638661515 0.00465477599497476 5.53850262404083e-07 1.36653375930571 0.215107825853382
"6081" 0.877942538706479 0.318731638661515 0.00465477599497476 5.53850262404083e-07 1.36653375930571 0.215107825853382
"6082" 0.877942538706479 0.318731638661515 0.00465477599497476 5.53850262404083e-07 1.36653375930571 0.215107825853382
"6083" 0.877942538706479 0.318731638661515 0.00465477599497476 5.53850262404083e-07 1.36653375930571 0.215107825853382
"6084" 0.877942538706479 0.318731638661515 0.00465477599497476 5.53850262404083e-07 1.36653375930571 0.215107825853382
"6085" 0.863216146210965 0.32042428594185 0.00524819570877597 1.19904394885339e-06 1.36676155859609 0.215744399993547
"6086" 0.863216146210965 0.32042428594185 0.00524819570877597 1.19904394885339e-06 1.36676155859609 0.215744399993547
"6087" 0.863216146210965 0.32042428594185 0.00524819570877597 1.19904394885339e-06 1.36676155859609 0.215744399993547
"6088" 0.855119875670626 0.315627872956558 0.00468511066391466 1.70613226766146e-05 1.36646951920432 0.215790013081272
"6089" 0.86836811611188 0.320927722589888 0.00215331968852275 3.37210099552696e-06 1.37056068458509 0.214222607162331
"6090" 0.86836811611188 0.320927722589888 0.00215331968852275 3.37210099552696e-06 1.37056068458509 0.214222607162331
"6091" 0.860698235532984 0.329539992126105 0.00986670853122046 4.20729574412593e-05 1.37041622084214 0.21736706615953
"6092" 0.86359923638542 0.34116980736296 0.0105606593593672 1.82658468104371e-05 1.37104454451877 0.216610747429289
"6093" 0.871009863579151 0.386665725856744 0.0179465360240137 4.33585121566702e-07 1.37026610293173 0.217636036530693
"6094" 0.863555876453459 0.372189673195506 0.0190579641003205 6.76926906547873e-07 1.3709377828078 0.218867773546847
"6095" 0.863555876453459 0.372189673195506 0.0190579641003205 6.76926906547873e-07 1.3709377828078 0.218867773546847
"6096" 0.863555876453459 0.372189673195506 0.0190579641003205 6.76926906547873e-07 1.3709377828078 0.218867773546847
"6097" 0.863555876453459 0.372189673195506 0.0190579641003205 6.76926906547873e-07 1.3709377828078 0.218867773546847
"6098" 0.863555876453459 0.372189673195506 0.0190579641003205 6.76926906547873e-07 1.3709377828078 0.218867773546847
"6099" 0.863555876453459 0.372189673195506 0.0190579641003205 6.76926906547873e-07 1.3709377828078 0.218867773546847
"6100" 0.863555876453459 0.372189673195506 0.0190579641003205 6.76926906547873e-07 1.3709377828078 0.218867773546847
"6101" 0.863555876453459 0.372189673195506 0.0190579641003205 6.76926906547873e-07 1.3709377828078 0.218867773546847
"6102" 0.912583178361033 0.303204583055251 0.0102646654536522 0.00186173418677948 1.37081683976198 0.220374189072249
"6103" 0.949428783403023 0.344110030183093 0.0104079637398066 1.92369318649523e-05 1.3690109998599 0.219048498339881
"6104" 0.946566217872864 0.321560021483863 0.0103604171056654 0.000125284434704053 1.3672858755705 0.220449226691703
"6105" 0.905202537894899 0.251487371224016 0.0149903829400822 0.00177417817381948 1.3695856820237 0.216473283665303
"6106" 0.923813539092558 0.262255354461765 0.0131426471046457 1.15124213410604e-05 1.37023902602381 0.216758446593877
"6107" 0.937041268974104 0.263993951273586 0.016101952480942 0.000521980554363438 1.36968217194444 0.217798982319598
"6108" 0.926646320815357 0.257170023010046 0.0181643830109363 2.61339180951564e-06 1.36761458235547 0.214663238263003
"6109" 0.926646320815357 0.257170023010046 0.0181643830109363 2.61339180951564e-06 1.36761458235547 0.214663238263003
"6110" 0.910492180098979 0.254648345108594 0.0160083368603727 2.62118825907551e-06 1.36784321087548 0.213771602242444
"6111" 0.913108599653854 0.260652729969755 0.0159991584262046 9.94315564924379e-06 1.36848496996469 0.212777471065742
"6112" 0.949033804706164 0.246613540762153 0.012754428082841 0.00018449648613952 1.36749461662882 0.213241985510634
"6113" 0.938807371849255 0.223781328308868 0.012246068561387 5.45223352698248e-05 1.36659333242141 0.213736295667117
"6114" 0.887173101994381 0.255498824194249 0.0120795029622467 1.51339429619659e-05 1.36947452452782 0.214159707713271
"6115" 0.883668477456685 0.280049416784728 0.0112061166352108 0.000717363923567504 1.37069433158031 0.214844791649591
"6116" 0.877754318045416 0.282277563565835 0.0128119892482806 0.000121418769813461 1.36994221153344 0.219454063344318
"6117" 0.927382561073639 0.33402912607817 0.00664995941607045 3.96557270342252e-05 1.37006143423028 0.222623816183505
"6118" 0.939969735837847 0.286678470807128 0.0161389475287376 0.000130019341878007 1.37153059174708 0.214815682200913
"6119" 0.954721157848096 0.315137869047526 0.0149371699347051 0.00220698633829263 1.37287756150904 0.217672996618865
"6120" 0.893630524785732 0.356346736255174 0.00390920040878277 0.00539905221867502 1.37396019496561 0.209254496617352
"6121" 0.951507496641357 0.400795707371842 0.000234803494206687 0.000109686995579156 1.36741069494212 0.21229805564857
"6122" 0.940304676339272 0.395881407238122 0.001615523212296 1.10828784813258e-05 1.37062085219743 0.211540267553868
"6123" 0.957065607096671 0.390374447966452 0.00763766670054368 3.72269719964287e-05 1.37042984025435 0.211519892265285
"6124" 0.956567343182032 0.397099407967024 0.0102392865522983 0.00012410863117432 1.37114965969067 0.214255346435573
"6125" 0.953072040159738 0.39443851368427 0.00158944965725334 2.55614040863331e-05 1.37123628237548 0.215439007723649
"6126" 0.872394311676167 0.374819169390997 1.30296962894541e-05 0.000559591730261994 1.37516460104049 0.214428334864779
"6127" 0.819632482573317 0.330393333826204 0.00518045949577879 0.000133497966534087 1.37965886638887 0.211357611106697
"6128" 0.859405914876997 0.336055331043168 0.0117543166500532 0.00125370144800841 1.38118508251434 0.208764164808141
"6129" 0.864639486864016 0.324991399567486 0.014384141995345 2.12690809767543e-06 1.38321001884336 0.209423854083743
"6130" 0.864639486864016 0.324991399567486 0.014384141995345 2.12690809767543e-06 1.38321001884336 0.209423854083743
"6131" 0.879209126112431 0.285173984652837 0.0184857073644604 0.00012376067735718 1.38335010700226 0.210152643555202
"6132" 0.84327171562047 0.254364194182619 0.0210560459192696 5.35799699643025e-05 1.38812141627287 0.213515939773991
"6133" 0.833426058466951 0.251260522334675 0.0207734427128838 8.21130600551726e-07 1.38810458029266 0.212978813246731
"6134" 0.833426058466951 0.251260522334675 0.0207734427128838 8.21130600551726e-07 1.38810458029266 0.212978813246731
"6135" 0.838795673353474 0.253012369254571 0.0201356493286607 2.28399288078014e-06 1.3881466759028 0.212756427279939
"6136" 0.831061041766088 0.228861504019502 0.0191352087773937 4.90520773940324e-06 1.38483736278987 0.211065400896132
"6137" 0.83789919226467 0.224047604407325 0.0185925340313578 4.27390202170013e-06 1.38441686438439 0.210459166800451
"6138" 0.83789919226467 0.224047604407325 0.0185925340313578 4.27390202170013e-06 1.38441686438439 0.210459166800451
"6139" 0.866625471444756 0.231467976413848 0.0183133860777555 4.33894444762546e-06 1.38400574679489 0.210758153860334
"6140" 0.844953903725804 0.266658827382456 0.0206101349078766 7.25046534319041e-05 1.38061226100384 0.208886466594117
"6141" 0.848504949302177 0.248037962752595 0.0169291638948428 3.15209248856255e-07 1.3810141740874 0.209801620930958
"6142" 0.848504949302177 0.248037962752595 0.0169291638948428 3.15209248856255e-07 1.3810141740874 0.209801620930958
"6143" 0.848504949302177 0.248037962752595 0.0169291638948428 3.15209248856255e-07 1.3810141740874 0.209801620930958
"6144" 0.848504949302177 0.248037962752595 0.0169291638948428 3.15209248856255e-07 1.3810141740874 0.209801620930958
"6145" 0.848504949302177 0.248037962752595 0.0169291638948428 3.15209248856255e-07 1.3810141740874 0.209801620930958
"6146" 0.848504949302177 0.248037962752595 0.0169291638948428 3.15209248856255e-07 1.3810141740874 0.209801620930958
"6147" 0.848504949302177 0.248037962752595 0.0169291638948428 3.15209248856255e-07 1.3810141740874 0.209801620930958
"6148" 0.848504949302177 0.248037962752595 0.0169291638948428 3.15209248856255e-07 1.3810141740874 0.209801620930958
"6149" 0.848504949302177 0.248037962752595 0.0169291638948428 3.15209248856255e-07 1.3810141740874 0.209801620930958
"6150" 0.848504949302177 0.248037962752595 0.0169291638948428 3.15209248856255e-07 1.3810141740874 0.209801620930958
"6151" 0.832163665080809 0.244364459598125 0.0196486648508841 0.000673208159059778 1.38107661562413 0.210187745225586
"6152" 0.863563880583335 0.290534458236125 0.0158440508949291 0.000112262084897173 1.37981638898151 0.211039478072402
"6153" 0.867044910530686 0.278588984858442 0.0152612819112785 2.70430443521726e-05 1.3803840713933 0.211608586661373
"6154" 0.885405002597894 0.276443827688021 0.0137896012538012 0.00187604423946504 1.38495732857444 0.213232671525109
"6155" 0.90472970917357 0.301084119360277 0.00601424499879512 0.000304814788790297 1.38773494420346 0.213884091419177
"6156" 0.920001422710901 0.317407906514299 0.0064446414523307 5.67877132201869e-08 1.3899240993393 0.217519909075602
"6157" 0.920001422710901 0.317407906514299 0.0064446414523307 5.67877132201869e-08 1.3899240993393 0.217519909075602
"6158" 0.920001422710901 0.317407906514299 0.0064446414523307 5.67877132201869e-08 1.3899240993393 0.217519909075602
"6159" 0.920001422710901 0.317407906514299 0.0064446414523307 5.67877132201869e-08 1.3899240993393 0.217519909075602
"6160" 0.920001422710901 0.317407906514299 0.0064446414523307 5.67877132201869e-08 1.3899240993393 0.217519909075602
"6161" 0.920001422710901 0.317407906514299 0.0064446414523307 5.67877132201869e-08 1.3899240993393 0.217519909075602
"6162" 0.920001422710901 0.317407906514299 0.0064446414523307 5.67877132201869e-08 1.3899240993393 0.217519909075602
"6163" 0.920001422710901 0.317407906514299 0.0064446414523307 5.67877132201869e-08 1.3899240993393 0.217519909075602
"6164" 0.920001422710901 0.317407906514299 0.0064446414523307 5.67877132201869e-08 1.3899240993393 0.217519909075602
"6165" 0.920001422710901 0.317407906514299 0.0064446414523307 5.67877132201869e-08 1.3899240993393 0.217519909075602
"6166" 0.920001422710901 0.317407906514299 0.0064446414523307 5.67877132201869e-08 1.3899240993393 0.217519909075602
"6167" 0.920001422710901 0.317407906514299 0.0064446414523307 5.67877132201869e-08 1.3899240993393 0.217519909075602
"6168" 0.920001422710901 0.317407906514299 0.0064446414523307 5.67877132201869e-08 1.3899240993393 0.217519909075602
"6169" 0.875675776894278 0.31258789407635 0.00873703831647524 0.000124100752931587 1.39399356248905 0.216348077069222
"6170" 0.878031120985888 0.327933236586172 0.00996157406037127 4.92652074468843e-05 1.39828586795811 0.216150794480673
"6171" 0.912682075317135 0.284176305159145 0.0157381068410109 0.00105951142536254 1.39847243537938 0.215014620113308
"6172" 0.936591048740567 0.28457848091794 0.0162184461344017 0.000108363995052468 1.40052703917578 0.214930584284817
"6173" 0.998178977144364 0.280736795424709 0.0106422204030173 0.000868080087626323 1.40106752220452 0.216525092372946
"6174" 0.968305598623645 0.284133411854758 0.0144077188093701 7.92560417504603e-06 1.39891481476918 0.216211200905735
"6175" 0.934090189626198 0.28395100778793 0.0139541078134366 0.000956818879308226 1.39843261688167 0.217888784024478
"6176" 0.961682923790583 0.285490633375344 0.0224431103946371 6.99170022482178e-07 1.40051726782183 0.217589771167695
"6177" 0.961682923790583 0.285490633375344 0.0224431103946371 6.99170022482178e-07 1.40051726782183 0.217589771167695
"6178" 0.961682923790583 0.285490633375344 0.0224431103946371 6.99170022482178e-07 1.40051726782183 0.217589771167695
"6179" 0.961682923790583 0.285490633375344 0.0224431103946371 6.99170022482178e-07 1.40051726782183 0.217589771167695
"6180" 0.961682923790583 0.285490633375344 0.0224431103946371 6.99170022482178e-07 1.40051726782183 0.217589771167695
"6181" 0.961682923790583 0.285490633375344 0.0224431103946371 6.99170022482178e-07 1.40051726782183 0.217589771167695
"6182" 0.961682923790583 0.285490633375344 0.0224431103946371 6.99170022482178e-07 1.40051726782183 0.217589771167695
"6183" 0.963394157157186 0.295578529037936 0.0251975785943436 0.00163008437850038 1.40184509501999 0.220447243185955
"6184" 0.992348552911116 0.343511452855705 0.0196896923543289 0.00184657261060686 1.39878063388008 0.225469220461375
"6185" 0.943116091818535 0.367082395144134 0.00692101631798534 0.00747854626235327 1.39716247310051 0.223926838395289
"6186" 0.930202988745283 0.30440424161043 0.00336743824330149 0.00646007767078704 1.39350812831062 0.22625835031131
"6187" 0.895954894329962 0.353911568137819 0.000220153307526238 0.000294713005607199 1.38720658835617 0.227904433014613
"6188" 0.930225970582075 0.334723695354161 0.00280333919190686 5.07579798146159e-05 1.38431320846764 0.231130751650333
"6189" 0.92807162339564 0.327822874070639 0.00282496098250249 0.000701980235020724 1.38759959531815 0.22702087702125
"6190" 0.97135533651014 0.312855466727059 0.0046133751562536 1.74947024495225e-05 1.38998398489492 0.227536118393856
"6191" 0.948347742430092 0.364859988201658 0.00519820793085451 0.000206282072263431 1.38525528120765 0.227897374286513
"6192" 0.905230376739004 0.36812217994937 0.0044548839838124 0.000315766541206071 1.38567875588419 0.224000195812174
"6193" 0.829641690984665 0.374113293413794 0.00932254944083253 0.00223145490892387 1.38823308699322 0.224912163109951
"6194" 0.785089259810114 0.367752144737244 0.0130240926431526 0.000148630314716968 1.38512278353698 0.224445922412176
"6195" 0.806769062369382 0.381357111196852 0.0241664067826911 0.00260863910503127 1.38666680656431 0.231672479858744
"6196" 0.748260986370069 0.423754215339236 0.0154087217165318 0.00049035590017987 1.3897572982072 0.230463273532652
"6197" 0.824474175595896 0.454677297804977 0.00743094218010125 0.000149548614465725 1.39078676417705 0.23201101440916
"6198" 0.832322796878161 0.415915840495728 0.0084757579234613 7.08510143374056e-05 1.39171321509944 0.232788921434421
"6199" 0.861441767994409 0.398743236325435 0.0110726723658986 1.87761903961939e-05 1.39020000162035 0.229643386155259
"6200" 0.882331495595381 0.388586826034401 0.00666506877852589 6.22816737355392e-06 1.39024044853143 0.229506013983878
"6201" 0.87313401213794 0.358372279704707 0.01086334929089 0.00388204890161621 1.39157550161686 0.226817160319859
"6202" 0.790690638457891 0.279053894775175 0.00800293334578924 0.000121819622609082 1.38911974624566 0.231567628329525
"6203" 0.804041161284963 0.320793205120152 0.00804580882159118 0.0002060462796507 1.39123751928176 0.22463145217296
"6204" 0.897704371184405 0.339659091902061 0.00707762978552287 0.000436098502149734 1.39205207827915 0.221590325839061
"6205" 0.799001429090912 0.299141405610235 0.00290582227738997 7.81892240991324e-05 1.38927292404845 0.223716705188531
"6206" 0.783907991095735 0.312679227779617 0.000584838625761644 3.63202797427474e-05 1.38935377728858 0.223867430566557
"6207" 0.783398927733618 0.302824364904734 0.000104245455992857 0.00013851278164961 1.39132288218283 0.225824874589293
"6208" 0.790923597456239 0.304888725985511 0.00284802649585149 0.00269531214990029 1.392544385577 0.22481186569157
"6209" 0.779905118395709 0.295529767657267 0.00681661624779113 5.78101772673251e-06 1.39243249760248 0.222827462930662
"6210" 0.766816283991686 0.272120791260879 0.00625871048863562 4.40776321790213e-06 1.3933428593622 0.223662549108761
"6211" 0.752894400396451 0.281729276667707 0.00698606898597504 1.09077430879721e-05 1.39244729503945 0.223485981173517
"6212" 0.754411836210286 0.299754792006702 0.00767710223586933 4.91291064857132e-05 1.39182927192 0.223592106055305
"6213" 0.71474569984163 0.28171955372677 0.000398662565091358 0.000400723030567458 1.39560538734258 0.222659414219417
"6214" 0.673986377178095 0.289552842506295 0.00678129711223343 2.9697818605777e-05 1.39600586948745 0.221652224682122
"6215" 0.684622204277122 0.301892924173646 0.00101659286642506 0.00340342662887315 1.39604532913754 0.219578036472323
"6216" 0.659044523723808 0.27553122646761 0.0105365058303436 0.00661212777384745 1.39547290155519 0.220976155878819
"6217" 0.583304108265576 0.290256170871754 0.00735716448281736 0.0157120762605915 1.39582126240764 0.215370416347695
"6218" 0.615197084302623 0.287733489215124 0.0141973966605138 0.0136681856225354 1.40101004330347 0.221797986871556
"6219" 0.749644612295824 0.313434392090464 0.0174990279837587 3.86696048272872e-05 1.3988698540098 0.215388079147708
"6220" 0.725903447431922 0.334916001928871 0.0207259259336362 4.50355496119928e-06 1.39903511103706 0.218513545572353
"6221" 0.745519123514444 0.261313454298209 0.0205740845064127 0.00146999915222632 1.40468228260461 0.21846629425323
"6222" 0.823968882318659 0.185128164491391 0.0181902811782281 0.00269608683718436 1.40691027331531 0.218129539691454
"6223" 0.785008900909399 0.2113534266873 0.0277894454940929 6.30599939136051e-05 1.409818417998 0.218701895869453
"6224" 0.823438219835536 0.186237329264075 0.0146466913511929 7.04192418320953e-05 1.41114747760133 0.220206388492099
"6225" 0.834670843035289 0.176776364117886 0.0197096049486613 1.01119455059516e-06 1.41157872092224 0.220702361602777
"6226" 0.834670843035289 0.176776364117886 0.0197096049486613 1.01119455059516e-06 1.41157872092224 0.220702361602777
"6227" 0.834670843035289 0.176776364117886 0.0197096049486613 1.01119455059516e-06 1.41157872092224 0.220702361602777
"6228" 0.834670843035289 0.176776364117886 0.0197096049486613 1.01119455059516e-06 1.41157872092224 0.220702361602777
"6229" 0.834670843035289 0.176776364117886 0.0197096049486613 1.01119455059516e-06 1.41157872092224 0.220702361602777
"6230" 0.834670843035289 0.176776364117886 0.0197096049486613 1.01119455059516e-06 1.41157872092224 0.220702361602777
"6231" 0.834670843035289 0.176776364117886 0.0197096049486613 1.01119455059516e-06 1.41157872092224 0.220702361602777
"6232" 0.834670843035289 0.176776364117886 0.0197096049486613 1.01119455059516e-06 1.41157872092224 0.220702361602777
"6233" 0.834670843035289 0.176776364117886 0.0197096049486613 1.01119455059516e-06 1.41157872092224 0.220702361602777
"6234" 0.83592308159562 0.183825428078836 0.0187671189343296 8.48599270209275e-06 1.4115352723626 0.220613200251111
"6235" 0.860737448449686 0.250008496384817 0.0158046561713253 0.00154781663434136 1.41244698874055 0.224011451159514
"6236" 0.87479358834281 0.237792486291982 0.0145259787686855 5.84621050629898e-05 1.41250367989141 0.22510047069649
"6237" 0.940639417417862 0.256772326096087 0.0128592709113397 0.00475109602215065 1.41500304449858 0.226786005814859
"6238" 0.940236865701366 0.293707006398451 0.0155059088533749 0.000421882001977329 1.41158995344564 0.222071531402612
"6239" 0.999174347962546 0.286813161272731 0.00957078640025315 0.000710188540231067 1.41335931508249 0.223566074417352
"6240" 0.922068301017171 0.34579867670156 0.00312409468417785 0.000176271626080389 1.41673125888665 0.227867230878851
"6241" 0.962261999693998 0.261696091925791 0.00333965170029281 0.0181661880229266 1.41333056526273 0.219806056045437
"6242" 0.926440976752638 0.256139147742547 0.00681835495739717 0.0143207963723583 1.42331764409563 0.221643662251077
"6243" 0.939519356940467 0.349065691917925 0.0206641761456252 0.000442138721899499 1.42058497795256 0.219077664176369
"6244" 0.913417681808178 0.361992031203004 0.0215434681309921 0.0142225018327842 1.41628975256072 0.216118999356562
"6245" 0.99663971168818 0.291544364660551 0.00716213306870305 0.0229429242361506 1.41638077240546 0.211727960131484
"6246" 0.986373395976708 0.406062963765901 0.00402493338981833 0.0226827566626745 1.41953986386954 0.211874402838024
"6247" 0.991443279998685 0.367777897748179 0.00727439474874783 0.020164844716522 1.42569710813534 0.207820128180234
"6248" 0.950019478789004 0.318072675286958 0.0137368216236788 0.0201755025263214 1.42104595079608 0.211369864853362
"6249" 0.931106491372291 0.329354226099363 0.0187479512187614 0.0221728068220103 1.42700609165621 0.205037112029873
"6250" 0.834164069113416 0.359233413852129 0.0119654702528561 0.0269127856563419 1.4296735392494 0.197128673963991
"6251" 0.911398160287865 0.335846613567016 0.0162288473817037 0.0170730145037458 1.4271090431563 0.200516716961083
"6252" 0.943560955245136 0.296809184724276 0.00293343377666514 0.00542858779167254 1.44003645491576 0.194786676867805
"6253" 0.971724867828315 0.203574050877163 0.0104108210196597 0.000486715114648058 1.43768502180471 0.194030656093951
"6254" 0.979069390201648 0.227026878883874 0.010464328284112 8.84744153103437e-08 1.43730010711313 0.193873027620921
"6255" 0.979069390201648 0.227026878883874 0.010464328284112 8.84744153103437e-08 1.43730010711313 0.193873027620921
"6256" 0.979069390201648 0.227026878883874 0.010464328284112 8.84744153103437e-08 1.43730010711313 0.193873027620921
"6257" 0.988118808054348 0.208118745205949 0.0103974901577324 0.000351533175313975 1.43747206314996 0.194119437035636
"6258" 0.982534584565198 0.191818327665745 0.0151948201547092 0.000244966999407875 1.43494832438441 0.194084973323636
"6259" 0.967513597027307 0.198137955772179 0.0204655830207483 0.00011606457153965 1.43623562493896 0.195883670168115
"6260" 0.940866492460885 0.24098544069003 0.0251081498045671 0.00125428517346744 1.43810239518693 0.196978915386484
"6261" 0.962445757221192 0.220358988149175 0.0184438494138545 9.15419655367016e-05 1.43785437595556 0.1982765058605
"6262" 0.95549259045345 0.215811589899186 0.0334861199434645 0.00014851947814123 1.43427458730988 0.192997563401592
"6263" 0.867190552762858 0.144368970916072 0.0320123706803443 4.12495917928452e-06 1.43008472881293 0.194766326900946
"6264" 0.879810526569598 0.122795274609505 0.0232067809439125 0.000394185312226134 1.43098280019458 0.196078823877269
"6265" 0.903149362412213 0.155898305478318 0.0190220784474328 6.69427752863335e-05 1.43095274076891 0.195620741084694
"6266" 0.838282553453947 0.151500162584972 0.0125459422169811 4.01717763966647e-05 1.42968697088124 0.194723799933728
"6267" 0.843243034672151 0.151066020949716 0.0152702846975646 5.0059273618152e-07 1.42876151833211 0.19696284632833
"6268" 0.843243034672151 0.151066020949716 0.0152702846975646 5.0059273618152e-07 1.42876151833211 0.19696284632833
"6269" 0.843243034672151 0.151066020949716 0.0152702846975646 5.0059273618152e-07 1.42876151833211 0.19696284632833
"6270" 0.843243034672151 0.151066020949716 0.0152702846975646 5.0059273618152e-07 1.42876151833211 0.19696284632833
"6271" 0.843243034672151 0.151066020949716 0.0152702846975646 5.0059273618152e-07 1.42876151833211 0.19696284632833
"6272" 0.843243034672151 0.151066020949716 0.0152702846975646 5.0059273618152e-07 1.42876151833211 0.19696284632833
"6273" 0.843243034672151 0.151066020949716 0.0152702846975646 5.0059273618152e-07 1.42876151833211 0.19696284632833
"6274" 0.843243034672151 0.151066020949716 0.0152702846975646 5.0059273618152e-07 1.42876151833211 0.19696284632833
"6275" 0.843243034672151 0.151066020949716 0.0152702846975646 5.0059273618152e-07 1.42876151833211 0.19696284632833
"6276" 0.843243034672151 0.151066020949716 0.0152702846975646 5.0059273618152e-07 1.42876151833211 0.19696284632833
"6277" 0.843243034672151 0.151066020949716 0.0152702846975646 5.0059273618152e-07 1.42876151833211 0.19696284632833
"6278" 0.843243034672151 0.151066020949716 0.0152702846975646 5.0059273618152e-07 1.42876151833211 0.19696284632833
"6279" 0.843243034672151 0.151066020949716 0.0152702846975646 5.0059273618152e-07 1.42876151833211 0.19696284632833
"6280" 0.843243034672151 0.151066020949716 0.0152702846975646 5.0059273618152e-07 1.42876151833211 0.19696284632833
"6281" 0.843243034672151 0.151066020949716 0.0152702846975646 5.0059273618152e-07 1.42876151833211 0.19696284632833
"6282" 0.843243034672151 0.151066020949716 0.0152702846975646 5.0059273618152e-07 1.42876151833211 0.19696284632833
"6283" 0.843243034672151 0.151066020949716 0.0152702846975646 5.0059273618152e-07 1.42876151833211 0.19696284632833
"6284" 0.843243034672151 0.151066020949716 0.0152702846975646 5.0059273618152e-07 1.42876151833211 0.19696284632833
"6285" 0.843243034672151 0.151066020949716 0.0152702846975646 5.0059273618152e-07 1.42876151833211 0.19696284632833
"6286" 0.843243034672151 0.151066020949716 0.0152702846975646 5.0059273618152e-07 1.42876151833211 0.19696284632833
"6287" 0.824571252552971 0.167714325847882 0.0164423669168753 1.24716260508104e-06 1.4286249541211 0.196352631365818
"6288" 0.824571252552971 0.167714325847882 0.0164423669168753 1.24716260508104e-06 1.4286249541211 0.196352631365818
"6289" 0.814184792328416 0.174903284324022 0.0173911651252992 2.31888573699339e-06 1.42833346864538 0.196096369870092
"6290" 0.81257158923745 0.18189818997293 0.0150052890303018 2.77978280987181e-06 1.42820020008494 0.196223601763217
"6291" 0.798469192999817 0.187798952090872 0.0131608143439861 1.38700417980996e-05 1.42950454671233 0.195542949098111
"6292" 0.779032153155227 0.194297203409022 0.0115142517721426 0.00132981369595704 1.42991723896279 0.195980655395429
"6293" 0.808808559936883 0.16338281001717 0.0142337362651777 2.32310771006752e-05 1.42995029640579 0.204320159226791
"6294" 0.804740922202132 0.166270129801785 0.00861025208608219 4.74301402302296e-05 1.42864996870545 0.20031452967193
"6295" 0.780787988009033 0.224386604842379 0.0128463091327827 0.010376461972222 1.43262412302199 0.201523438452314
"6296" 0.709430946237652 0.196626825420734 0.011869773650812 5.06218942238606e-07 1.42973114566052 0.201279035209464
"6297" 0.709430946237652 0.196626825420734 0.011869773650812 5.06218942238606e-07 1.42973114566052 0.201279035209464
"6298" 0.699906930294794 0.185832622335887 0.0131632400471144 0.000175194052495797 1.42983689698072 0.200606794275941
"6299" 0.779295330009953 0.245772992689569 0.0081699691122057 0.00292959017027057 1.43056778618136 0.197486455766958
"6300" 0.853764117211102 0.286585136247172 0.0118972971414553 7.25059453351475e-06 1.42745532570633 0.193781312875803
"6301" 0.864709863845182 0.296172952504199 0.00884610023813564 6.61054233246275e-07 1.42776832765071 0.193673363943572
"6302" 0.880014697053955 0.286572360484601 0.00735098916597441 1.16279247924937e-05 1.42725627742268 0.192577930355988
"6303" 0.870040052220913 0.288588802473946 0.00926949963909235 6.04984585689293e-06 1.42903742798553 0.189867870733391
"6304" 0.864212435448419 0.281529893310013 0.00593805186098125 1.84825900384072e-06 1.42918108153354 0.18978155334451
"6305" 0.86821892395891 0.276339915556321 0.0062596333780366 6.18881187028568e-06 1.42897031536721 0.190021424638949
"6306" 0.891062111726215 0.271268168454753 0.00912263931100603 0.00356519908339802 1.42972048191859 0.190777508140529
"6307" 0.882070449960032 0.242898527480713 0.00671192794537262 3.99110895320201e-05 1.42784579938244 0.186232921807888
"6308" 0.89490402708538 0.267770900245812 0.00603258862557492 4.4996071651756e-06 1.42889604404536 0.187477706638564
