"V1" "V2" "V3" "V4" "V5" "V6"
"3634" 0.530858422470388 0.236954293480478 8.92871810230359e-06 6.22279977283894e-05 1.23477932842817 0.0990782313645335
"3635" 0.53312450704181 0.233655052958294 0.000725130903002873 2.37397566519464e-07 1.2359287263779 0.0985572210115678
"3636" 0.53312450704181 0.233655052958294 0.000725130903002873 2.37397566519464e-07 1.2359287263779 0.0985572210115678
"3637" 0.53312450704181 0.233655052958294 0.000725130903002873 2.37397566519464e-07 1.2359287263779 0.0985572210115678
"3638" 0.53312450704181 0.233655052958294 0.000725130903002873 2.37397566519464e-07 1.2359287263779 0.0985572210115678
"3639" 0.53312450704181 0.233655052958294 0.000725130903002873 2.37397566519464e-07 1.2359287263779 0.0985572210115678
"3640" 0.53312450704181 0.233655052958294 0.000725130903002873 2.37397566519464e-07 1.2359287263779 0.0985572210115678
"3641" 0.53312450704181 0.233655052958294 0.000725130903002873 2.37397566519464e-07 1.2359287263779 0.0985572210115678
"3642" 0.53312450704181 0.233655052958294 0.000725130903002873 2.37397566519464e-07 1.2359287263779 0.0985572210115678
"3643" 0.53312450704181 0.233655052958294 0.000725130903002873 2.37397566519464e-07 1.2359287263779 0.0985572210115678
"3644" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3645" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3646" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3647" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3648" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3649" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3650" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3651" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3652" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3653" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3654" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3655" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3656" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3657" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3658" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3659" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3660" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3661" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3662" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3663" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3664" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3665" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3666" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3667" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3668" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3669" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3670" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3671" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3672" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3673" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3674" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3675" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3676" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3677" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3678" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3679" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3680" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3681" 0.525730589972332 0.245299385671957 8.99303858888814e-05 2.32758600953288e-07 1.23640200145605 0.0985665564487015
"3682" 0.491997103422279 0.210525041409174 0.00237369229501361 0.000469934237718335 1.23466937471415 0.100769541291057
"3683" 0.47851221391561 0.217560244086897 0.014004263083671 0.000939234917819524 1.23236728114712 0.10429225209733
"3684" 0.473786252147116 0.230441788117328 6.34808801921465e-05 3.93779693947335e-05 1.24143185830245 0.103480473142369
"3685" 0.473328299772764 0.242351435329272 0.000186966402667414 7.30365149640837e-06 1.24186513045429 0.102837465669568
"3686" 0.475624479700385 0.250450144551047 1.29313959655554e-06 0.0032451177094996 1.24309380649848 0.102106273373469
"3687" 0.393587321658827 0.229744400390345 0.000269797570664654 0.00186266816847597 1.24939815940588 0.100002639878366
"3688" 0.344730418353634 0.191826943318811 0.00483434362295734 0.00131580881573794 1.24631711567706 0.099349567957465
"3689" 0.377958826334681 0.220832902027611 2.73047792748878e-05 1.1998130531024e-06 1.24834994672586 0.0967758783252782
"3690" 0.377958826334681 0.220832902027611 2.73047792748878e-05 1.1998130531024e-06 1.24834994672586 0.0967758783252782
"3691" 0.377958826334681 0.220832902027611 2.73047792748878e-05 1.1998130531024e-06 1.24834994672586 0.0967758783252782
"3692" 0.377958826334681 0.220832902027611 2.73047792748878e-05 1.1998130531024e-06 1.24834994672586 0.0967758783252782
"3693" 0.377958826334681 0.220832902027611 2.73047792748878e-05 1.1998130531024e-06 1.24834994672586 0.0967758783252782
"3694" 0.377958826334681 0.220832902027611 2.73047792748878e-05 1.1998130531024e-06 1.24834994672586 0.0967758783252782
"3695" 0.377958826334681 0.220832902027611 2.73047792748878e-05 1.1998130531024e-06 1.24834994672586 0.0967758783252782
"3696" 0.377958826334681 0.220832902027611 2.73047792748878e-05 1.1998130531024e-06 1.24834994672586 0.0967758783252782
"3697" 0.373317389880217 0.230968301320151 0.000499053134452342 9.58051037905534e-08 1.24822033528499 0.0960124686737685
"3698" 0.373317389880217 0.230968301320151 0.000499053134452342 9.58051037905534e-08 1.24822033528499 0.0960124686737685
"3699" 0.373317389880217 0.230968301320151 0.000499053134452342 9.58051037905534e-08 1.24822033528499 0.0960124686737685
"3700" 0.373317389880217 0.230968301320151 0.000499053134452342 9.58051037905534e-08 1.24822033528499 0.0960124686737685
"3701" 0.373317389880217 0.230968301320151 0.000499053134452342 9.58051037905534e-08 1.24822033528499 0.0960124686737685
"3702" 0.373317389880217 0.230968301320151 0.000499053134452342 9.58051037905534e-08 1.24822033528499 0.0960124686737685
"3703" 0.37282100007636 0.22014722418135 0.000998603001099389 5.2951773792528e-05 1.24807174501542 0.0956597319119961
"3704" 0.351397122609408 0.151716836155209 0.00154262101376781 0.0104583320809717 1.24934876418601 0.0992031423998541
"3705" 0.33544717929742 0.200870335500309 0.00033649065666369 0.014901222384478 1.24500566220526 0.0979502751413706
"3706" 0.312867314702098 0.313145918443855 0.00466580793013605 0.00364024236458988 1.24652947827779 0.0943809656801136
"3707" 0.363640190839781 0.295781613446007 0.00167918001550432 0.000707285116314136 1.24642130669218 0.0954519642299751
"3708" 0.3855877576778 0.298849054427571 0.0120215181214297 0.000680987687237259 1.24361774812359 0.0935678923788893
"3709" 0.385769248666233 0.282234959180324 0.00101659071200438 0.000108936088728638 1.24064548217436 0.094679499061292
"3710" 0.468723154440789 0.244070969281693 0.00260420760968653 0.0160704725253549 1.24273896125963 0.101125276564149
"3711" 0.463128632994303 0.249578543691314 0.0112931861769896 0.00847642990436886 1.24164029267435 0.106982963889857
"3712" 0.610189626402818 0.230274814286922 0.000413842634554079 0.0114138390999707 1.2449134598089 0.111225842921472
"3713" 0.561271156340245 0.249339018075967 0.00862530743860292 0.0171067571101766 1.24319744055913 0.107890012133009
"3714" 0.572136993546388 0.281216438663045 0.0107087119688684 0.000159603399138307 1.24455485319852 0.108578633663834
"3715" 0.604181773697017 0.276836442678579 0.00884381634285399 3.71114463727803e-06 1.24369669692096 0.108105198254763
"3716" 0.604181773697017 0.276836442678579 0.00884381634285399 3.71114463727803e-06 1.24369669692096 0.108105198254763
"3717" 0.628036516923979 0.252753318720381 0.00675476291158424 3.14629179523434e-06 1.24456908394721 0.109708158978745
"3718" 0.649831439640383 0.183880226484859 0.00720641076180885 8.72167482815447e-05 1.24533028064929 0.11297219275348
"3719" 0.663404228981717 0.170795615406816 0.00132905979843089 0.00175599828701359 1.24401537794101 0.1140551945846
"3720" 0.589572901966862 0.165659758345783 0.00276922979388653 0.000649259767611256 1.24606207727658 0.11176835096398
"3721" 0.607136986429716 0.201891477748032 1.1566885754334e-05 0.000778520683904006 1.24271175556138 0.113529869404081
"3722" 0.57897463119938 0.207199685798022 6.62847466143405e-05 0.00303560472392943 1.24171013956167 0.113197362739451
"3723" 0.631161159564867 0.250250806342018 0.00778210515060048 5.22048451726273e-05 1.24081570428968 0.116322138372567
"3724" 0.611240463990229 0.249251763973601 0.00148255507507519 6.11928987922763e-05 1.24085476579774 0.115638248698734
"3725" 0.625728180146303 0.253356727995682 4.83045428849955e-06 0.0010692911803407 1.24130147292052 0.117006542325736
"3726" 0.625728180146303 0.253356727995682 4.83045428849955e-06 0.0010692911803407 1.24130147292052 0.117006542325736
"3727" 0.606723703674969 0.245957936969868 0.00179596311765342 9.54865096869741e-07 1.23776985044247 0.116257229740471
"3728" 0.569487075100282 0.224431978958385 0.000837262233998073 9.97220771561404e-06 1.23704433658515 0.117335289205276
"3729" 0.575234507035393 0.243506368906537 7.65571101399175e-06 0.000142630908515751 1.23684780916994 0.118274171907451
"3730" 0.575234507035393 0.243506368906537 7.65571101399175e-06 0.000142630908515751 1.23684780916994 0.118274171907451
"3731" 0.588379459987994 0.244883828987638 0.000732118453171658 1.456259521616e-06 1.23598834248761 0.118045075250461
"3732" 0.614499568745984 0.239647078778461 1.91233472480062e-05 4.99849882006754e-05 1.23487043946904 0.116460200285759
"3733" 0.596469933092073 0.247728684200157 0.00556984962766612 0.00112681690411074 1.2347078307615 0.117005461918984
"3734" 0.51205968232205 0.223366236489668 0.000186367570503806 0.000828802495723669 1.24130476626321 0.118045619408324
"3735" 0.510096469098338 0.209326847296449 0.00153871228525202 5.46662025749934e-05 1.24021692421364 0.115805908172262
"3736" 0.48739280299764 0.186167083719025 0.00231528832883543 1.53669355744848e-05 1.24114983527509 0.113131500122046
"3737" 0.441697892117081 0.180539122104436 0.00909646816764412 9.19559776767161e-06 1.23935320196076 0.117650839239115
"3738" 0.450742550903779 0.188993871861677 0.00941858044431946 0.000544646066185961 1.23810231564759 0.116372091272367
"3739" 0.530944863381246 0.220054211008878 0.0105950431016262 6.85220899164199e-06 1.24018227122218 0.114445722779396
"3740" 0.564995319445298 0.213509171848945 0.0144292156631006 1.95073637439693e-05 1.23771120374817 0.112722266393631
"3741" 0.62878318547684 0.291319439133325 0.0126836962797842 0.000574599480834694 1.23527033032228 0.116264372431758
"3742" 0.609132645591336 0.307219731158263 0.00458066696248085 0.00455867057835946 1.23923172391993 0.121567476896043
"3743" 0.625120150973415 0.291229726710111 0.00292919984756566 0.000827641844927683 1.23678199031431 0.125513889063336
"3744" 0.65812541631242 0.301327102001566 2.27129780239806e-06 0.00163699957544711 1.23582237059769 0.125800565471756
"3745" 0.65812541631242 0.301327102001566 2.27129780239806e-06 0.00163699957544711 1.23582237059769 0.125800565471756
"3746" 0.718661627383182 0.310225843033896 0.00106402042781939 0.000257419237715062 1.23638988387434 0.126463670125896
"3747" 0.646998995000457 0.275234197163712 0.0100688568819828 2.15799785019353e-06 1.23409026601726 0.126098148819834
"3748" 0.696642318674566 0.303891675579807 0.0107515524178804 0.00024483141186252 1.23364257859514 0.124090028051141
"3749" 0.714242989134578 0.284837731568483 0.00807258482091772 6.16136181635488e-05 1.23566546891566 0.117915314623525
"3750" 0.712179559623757 0.27968067975875 0.00399792828366423 1.15348655969644e-05 1.23497451938184 0.11873936348856
"3751" 0.736801954720689 0.251286624373459 0.00521482036869916 3.0504433312568e-06 1.23473085408041 0.119907264777898
"3752" 0.709522565119431 0.277584276824486 0.00638733151404578 0.000793694439069989 1.23606310114785 0.117421886571667
"3753" 0.705036650495978 0.172976898684963 0.00180068221305458 0.000548748697691798 1.23459962900211 0.115796150639587
"3754" 0.703412406490627 0.214216757868509 0.000132074092035335 3.16595685219193e-06 1.23254747190403 0.115817649681425
"3755" 0.70205365737859 0.2180167964178 0.00014183148656926 1.12689152716107e-06 1.23236801004009 0.114803557291498
"3756" 0.70205365737859 0.2180167964178 0.00014183148656926 1.12689152716107e-06 1.23236801004009 0.114803557291498
"3757" 0.70205365737859 0.2180167964178 0.00014183148656926 1.12689152716107e-06 1.23236801004009 0.114803557291498
"3758" 0.70205365737859 0.2180167964178 0.00014183148656926 1.12689152716107e-06 1.23236801004009 0.114803557291498
"3759" 0.702174438557631 0.216245581773397 0.00394087331807611 0.000395084794492274 1.2308899908586 0.111663037330329
"3760" 0.74447451481649 0.222241035004516 0.00514830167133428 0.00235681984340356 1.22653286630987 0.10920793067618
"3761" 0.699054553254549 0.236714230752318 0.00389001797714559 0.00110766231793282 1.22624155971545 0.114965550946719
"3762" 0.767768813022633 0.230449855725281 0.000246238286848732 0.0146340379950096 1.22713403994923 0.11163398972558
"3763" 0.784576495387637 0.190489036067083 1.48172280844199e-06 0.0086214634398117 1.22422476856212 0.109161852941337
"3764" 0.784576495387637 0.190489036067083 1.48172280844199e-06 0.0086214634398117 1.22422476856212 0.109161852941337
"3765" 0.764115195565305 0.165227914192952 0.00320585544956463 0.00228232347294959 1.22828954642261 0.105467311811294
"3766" 0.755255058701554 0.148344039657949 0.00351740854608116 6.87048127717298e-06 1.22595442465318 0.10525193432169
"3767" 0.762463789012269 0.172496694350384 0.00277306705429485 0.000217621911878009 1.22703106834031 0.104378536616583
"3768" 0.7644260863278 0.20038573503117 0.00695336717295164 0.000128847122164977 1.22837299611284 0.102658563446091
"3769" 0.743918927560108 0.213287980098967 0.00822413175721512 1.39419348127269e-06 1.22788803678114 0.103040368042852
"3770" 0.749917020447467 0.199111776217201 0.0064342684014351 1.98261115007728e-06 1.22795691100803 0.103641269675947
"3771" 0.749917020447467 0.199111776217201 0.0064342684014351 1.98261115007728e-06 1.22795691100803 0.103641269675947
"3772" 0.765842643781164 0.179248760934572 0.00521676396394565 0.000200882586551744 1.22859089553427 0.10224547388351
"3773" 0.854022510532895 0.191055749010511 4.63880324346031e-05 0.000597009062206527 1.22760582204434 0.101055617189088
"3774" 0.86652097929913 0.185227883626089 0.000207255105427384 0.00022318098159484 1.22813324374764 0.102011831459779
"3775" 0.858838726536087 0.167605318703304 0.00911307841099792 3.48443656423181e-06 1.22872936433726 0.101432752027288
"3776" 0.825161501173698 0.178839392310197 0.00689532931492178 1.69020743081035e-05 1.22861912017405 0.100823909915674
"3777" 0.830326975987439 0.191657392597553 0.00532972972957854 0.000367307665766062 1.23068062361173 0.100830196606189
"3778" 0.853635198556482 0.152796048495018 4.68600182235787e-06 0.00345393649062337 1.23007776323186 0.103564581942146
"3779" 0.821448992548989 0.176207194927214 0.00285654651352028 0.00068126314895832 1.2294135088685 0.0969941851702349
"3780" 0.743418725716502 0.159153008956285 0.00370809628106503 0.00252719511520035 1.22686286628126 0.0946959243987558
"3781" 0.71886175431675 0.194238424547938 0.00952826214029349 1.8871535591691e-05 1.22546685664275 0.0974275458912875
"3782" 0.713183671661822 0.198235814833278 0.0119826724842783 1.55111950747411e-05 1.22433591310473 0.097392297604092
"3783" 0.777269395421216 0.228142428515613 5.99866249309175e-05 0.00100179821673288 1.2267170408952 0.0935615223783477
"3784" 0.780558130352734 0.370530465096072 0.0025047596170297 0.00172438126995866 1.22670936652361 0.0934838129219541
"3785" 0.763579822968167 0.378900458316965 0.000694036460323383 6.31847887262965e-07 1.22503120039432 0.0929507600950581
"3786" 0.763579822968167 0.378900458316965 0.000694036460323383 6.31847887262965e-07 1.22503120039432 0.0929507600950581
"3787" 0.763579822968167 0.378900458316965 0.000694036460323383 6.31847887262965e-07 1.22503120039432 0.0929507600950581
"3788" 0.763579822968167 0.378900458316965 0.000694036460323383 6.31847887262965e-07 1.22503120039432 0.0929507600950581
"3789" 0.763579822968167 0.378900458316965 0.000694036460323383 6.31847887262965e-07 1.22503120039432 0.0929507600950581
"3790" 0.739553814484789 0.33525580127344 0.00513593191294587 0.00163761281209354 1.22320957020118 0.0915944117111567
"3791" 0.7400462302821 0.303278979107449 0.00849662516247369 1.24106256223721e-05 1.22194035809329 0.096168753969768
"3792" 0.710104499486186 0.256350807195096 0.00141177906744187 8.92510110048238e-06 1.22350277941964 0.0941226799958994
"3793" 0.710446217211303 0.255907250206159 3.57988139307471e-06 0.000639398554779626 1.22310470504068 0.0945741355736127
"3794" 0.691704019192833 0.257178259520174 0.000126107565257129 0.000260411460961191 1.22014385249555 0.0949842209047
"3795" 0.654753538654462 0.269751878916308 0.00125758803821069 6.64794282316351e-06 1.22338673197727 0.0962924597740051
"3796" 0.647889195597058 0.251814158281893 0.000383282490013601 6.55937321223106e-05 1.22444910547126 0.0969879725354391
"3797" 0.659157585224396 0.280352839186001 0.00476885940371574 7.5069136767044e-06 1.22377091654856 0.0984495080930593
"3798" 0.647225413434193 0.26878900177396 0.00757576950177447 2.63100027784686e-05 1.2252798334123 0.0988752930963264
"3799" 0.635394628705855 0.268680000507578 0.00673458019299412 4.58827544455099e-06 1.22576252733725 0.099992811178115
"3800" 0.635394628705855 0.268680000507578 0.00673458019299412 4.58827544455099e-06 1.22576252733725 0.099992811178115
"3801" 0.621879295714806 0.264333954072729 0.00749729790081506 0.000403906211981255 1.22605353228042 0.100669951452461
"3802" 0.634976444829948 0.26694321693959 0.00554180128085605 9.01111201899499e-06 1.22591424444571 0.101653154874182
"3803" 0.635372683663263 0.272209693052578 0.00953310596075321 0.00245484074346077 1.22544653075589 0.0996029974258468
"3804" 0.671535143333916 0.241850150033699 0.00924821520929184 5.19692059358771e-05 1.22559984063742 0.097096588294194
"3805" 0.631508919555188 0.259178961064113 0.00415226860955949 0.00299044786114758 1.22135497181827 0.104331248054951
"3806" 0.643579434116443 0.284771195093135 0.00372806146928248 0.001452799304599 1.22081772399335 0.109175198349137
"3807" 0.636246306484839 0.27062794449107 0.00462265195520584 9.83206905029595e-07 1.2205183101881 0.109456446888713
"3808" 0.636246306484839 0.27062794449107 0.00462265195520584 9.83206905029595e-07 1.2205183101881 0.109456446888713
"3809" 0.636246306484839 0.27062794449107 0.00462265195520584 9.83206905029595e-07 1.2205183101881 0.109456446888713
"3810" 0.636246306484839 0.27062794449107 0.00462265195520584 9.83206905029595e-07 1.2205183101881 0.109456446888713
"3811" 0.636246306484839 0.27062794449107 0.00462265195520584 9.83206905029595e-07 1.2205183101881 0.109456446888713
"3812" 0.647984902984443 0.257025503568411 0.00185697067323893 4.67339251593969e-05 1.21900190915009 0.109476255192857
"3813" 0.690573034288991 0.215465956852399 5.29814675744999e-06 0.0016453831471768 1.21597916939108 0.106999881854262
"3814" 0.677229886345969 0.233273262693182 9.00522453365524e-05 6.11421280078309e-06 1.22025021110925 0.105469411844722
"3815" 0.677229886345969 0.233273262693182 9.00522453365524e-05 6.11421280078309e-06 1.22025021110925 0.105469411844722
"3816" 0.707762047784486 0.229134911893399 0.00167298665239112 1.36734787415576e-05 1.21925493546823 0.105321212288735
"3817" 0.710998427999199 0.229819979055473 0.00198138323016619 0.000166463934377243 1.21812061621548 0.106460442202424
"3818" 0.729481986480137 0.234695771145402 0.000167564335130474 0.000755918678433544 1.21764860892924 0.103306490643083
"3819" 0.806671117217519 0.216855594873364 0.00251054445910918 5.58120458163052e-05 1.21809781823693 0.101977139403171
"3820" 0.837444576570891 0.207326867121492 0.000450808704339727 1.30272322762902e-05 1.21681135709786 0.10324032878459
"3821" 0.827376582116692 0.267248765343643 0.000210495021350483 0.00059776109915967 1.21339257008076 0.101078824273123
"3822" 0.797541477241303 0.241528634571075 0.000201042125231881 9.27981061725286e-06 1.21487795761844 0.101431004841934
"3823" 0.799382929366959 0.240328522165474 0.00115198108860354 9.66142820130155e-07 1.21472074095684 0.101197446610965
"3824" 0.799382929366959 0.240328522165474 0.00115198108860354 9.66142820130155e-07 1.21472074095684 0.101197446610965
"3825" 0.799382929366959 0.240328522165474 0.00115198108860354 9.66142820130155e-07 1.21472074095684 0.101197446610965
"3826" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3827" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3828" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3829" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3830" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3831" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3832" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3833" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3834" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3835" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3836" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3837" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3838" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3839" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3840" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3841" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3842" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3843" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3844" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3845" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3846" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3847" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3848" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3849" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3850" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3851" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3852" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3853" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3854" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3855" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3856" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3857" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3858" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3859" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3860" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3861" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3862" 0.801092974121597 0.236615986605505 2.08560409423425e-06 1.64299713359232e-05 1.21507293638087 0.101261101929699
"3863" 0.793704133807125 0.22326890956531 3.73855030588515e-05 3.81379012834682e-07 1.21508160628371 0.101276666703714
"3864" 0.793704133807125 0.22326890956531 3.73855030588515e-05 3.81379012834682e-07 1.21508160628371 0.101276666703714
"3865" 0.793704133807125 0.22326890956531 3.73855030588515e-05 3.81379012834682e-07 1.21508160628371 0.101276666703714
"3866" 0.793704133807125 0.22326890956531 3.73855030588515e-05 3.81379012834682e-07 1.21508160628371 0.101276666703714
"3867" 0.793704133807125 0.22326890956531 3.73855030588515e-05 3.81379012834682e-07 1.21508160628371 0.101276666703714
"3868" 0.793704133807125 0.22326890956531 3.73855030588515e-05 3.81379012834682e-07 1.21508160628371 0.101276666703714
"3869" 0.793704133807125 0.22326890956531 3.73855030588515e-05 3.81379012834682e-07 1.21508160628371 0.101276666703714
"3870" 0.793704133807125 0.22326890956531 3.73855030588515e-05 3.81379012834682e-07 1.21508160628371 0.101276666703714
"3871" 0.793704133807125 0.22326890956531 3.73855030588515e-05 3.81379012834682e-07 1.21508160628371 0.101276666703714
"3872" 0.793704133807125 0.22326890956531 3.73855030588515e-05 3.81379012834682e-07 1.21508160628371 0.101276666703714
"3873" 0.793704133807125 0.22326890956531 3.73855030588515e-05 3.81379012834682e-07 1.21508160628371 0.101276666703714
"3874" 0.793704133807125 0.22326890956531 3.73855030588515e-05 3.81379012834682e-07 1.21508160628371 0.101276666703714
